Gesamt;Summe KH;BLCode
01_Schleswig-Holstein;59;01
02_Hamburg;33;02
03_Niedersachsen;166;03
04_Bremen;12;04
05_Nordrhein-Westfalen;310;05
06_Hessen;119;06
07_Rheinland-Pfalz;79;07
08_Baden-Württemberg;174;08
09_Bayern;272;09
10_Saarland;21;10
11_Berlin;47;11
12_Brandenburg;53;12
13_Mecklenburg-Vorpommern;32;13
14_Sachsen;77;14
15_Sachsen-Anhalt;44;15
16_Thüringen;43;16
