Bettenstufe;Summe KH;Anteil KH;BettenstufeSort
bis 49 Betten;175;0,1136;b0049
50 bis 99 Betten;211;0,1369;b0099
100 bis 149 Betten;202;0,1311;b0149
150 bis 199 Betten;179;0,1162;b0199
200 bis 249 Betten;126;0,0818;b0249
250 bis 299 Betten;102;0,0662;b0299
300 bis 399 Betten;179;0,1162;b0399
400 bis 499 Betten;120;0,0779;b0499
500 bis 599 Betten;78;0,0506;b0599
600 bis 799 Betten;66;0,0428;b0799
800 bis 999 Betten;32;0,0208;b0999
1000 Betten und mehr;52;0,0337;b1000+
Ohne Angabe;19;0,0123;oA
