BereichName;SummeKH;AnteilKH;BereichSortName
CMI < 0,9;522;0,3434;CMI09
CMI 0,9 bis unter 1,0;339;0,223;CMI0910
CMI 1,0 bis unter 1,1;246;0,1618;CMI1011
CMI 1,1 bis unter 1,2;106;0,0697;CMI1112
CMI 1,2 bis unter 1,3;61;0,0401;CMI1213
CMI >= 1,3;246;0,1618;CMI13
